Address,Zip,Price,Area,Room,Lon,Lat,Price (log),Area Code,Borough,Index
"Hoofdweg 252 H, Amsterdam",1057 DH,550000.0,72,3,4.85255,52.367739,13.217673557208654,1057,West,659
"Venetiëhof 10, Amsterdam",1019 NA,500000.0,84,3,4.947231,52.377422,13.122363377404328,1019,Centrum,660
"ms. van Riemsdijkweg 266, Amsterdam",1033 RD,750000.0,111,4,4.892182,52.401519,13.527828485512494,1033,Noord,661
"Leeuwendalersweg 648 PP, Amsterdam",1061 BJ,499000.0,92,4,4.837996,52.37746,13.120361374733656,1061,Nieuw West,662
"Prinsengracht 483 A, Amsterdam",1016 HP,1750000.0,212,4,4.883097,52.369689,14.375126345899696,1016,Centrum,663
"Bellamystraat 13 15, Amsterdam",1053 BE,1250000.0,202,6,4.866447,52.367118,14.038654109278484,1053,West,664
"Gulden Winckelplantsoen 16 II, Amsterdam",1055 EL,319000.0,50,2,4.847496,52.378843,12.672946381766982,1055,West,665
"Hondecoeterstraat 20 III, Amsterdam",1071 LS,1100000.0,147,4,4.878689,52.353303,13.9108207377686,1071,Zuid,666
"Waverstraat 48 2, Amsterdam",1079 VM,325000.0,47,2,4.909223,52.34615,12.691580461311874,1079,Zuid,667
"Kortrijk 35, Amsterdam",1066 TA,475000.0,109,4,4.801543,52.344264,13.071070083016778,1066,Nieuw West,668
"Ruimzicht 83, Amsterdam",1068 CP,300000.0,88,2,4.807168,52.361653,12.611537753638338,1068,Nieuw West,669
"Loenermark 372, Amsterdam",1025 TH,265000.0,66,2,4.930826,52.398984,12.487485104968359,1025,Noord,670
"Baden Powellweg 60 B, Amsterdam",1069 LK,399500.0,99,3,4.792451,52.354762,12.897969044188466,1069,Nieuw West,671
"Pyreneeën 7, Amsterdam",1060 NP,725000.0,173,7,4.773171,52.349954,13.493926933836812,1060,Nieuw West,672
"Ferguutstraat 16 III, Amsterdam",1055 SX,625000.0,95,5,4.855072,52.377799,13.345506928718539,1055,West,673
"Lange Leidsedwarsstraat 103 1 B, Amsterdam",1017 NJ,399000.0,40,2,4.886109,52.363042,12.896716695872,1017,Centrum,674
"Egidiusstraat 23 1, Amsterdam",1055 GL,445000.0,66,3,4.852373,52.377544,13.005829561148378,1055,West,675
"IJburglaan 1468, Amsterdam",1087 KG,550000.0,145,3,5.000011,52.352324,13.217673557208654,1087,Oost,676
"Bonairestraat 46 Hs, Amsterdam",1058 XJ,675000.0,84,4,4.855835,52.360699,13.422467969854667,1058,West,677
"De Boelelaan 223, Amsterdam",1082 RA,325000.0,84,3,4.877949,52.334686,12.691580461311874,1082,Zuid,678
"Hertspieghelweg 64 H, Amsterdam",1055 KR,600000.0,82,4,4.852076,52.381479,13.304684934198283,1055,West,679
"Curaçaostraat 76 1, Amsterdam",1058 CA,375000.0,57,3,4.852248,52.361159,12.834681304952548,1058,West,680
"Rijnstraat 238 1, Amsterdam",1079 HV,575000.0,82,4,4.906854,52.341296,13.262125319779487,1079,Zuid,681
"Burgemeester Hogguerstraat 353, Amsterdam",1064 CR,475000.0,79,3,4.829591,52.372067,13.071070083016778,1064,Nieuw West,682
"Tilanusstraat 334, Amsterdam",1091 MZ,500000.0,62,3,4.914296,52.358996,13.122363377404328,1091,Oost,683
"Hofgeest 111, Amsterdam",1102 EE,275000.0,94,4,4.95696,52.311632,12.524526376648708,1102,Zuidoost,684
"Valeriusstraat 148 Hs, Amsterdam",1075 GE,1775000.0,177,9,4.865595,52.353408,14.389310980891652,1075,Zuid,685
"Brederodestraat 42 4, Amsterdam",1054 MV,525000.0,63,3,4.865952,52.361768,13.17115354157376,1054,West,686
"Blasiusstraat 13 1, Amsterdam",1091 CJ,400000.0,52,2,4.908012,52.356419,12.89921982609012,1091,Oost,687
"Hof van Groenen 13, Amsterdam",1083 JR,375000.0,80,4,4.882011,52.330956,12.834681304952548,1083,Zuid,688
"Baron G.A. Tindalplein 10, Amsterdam",1019 TJ,550000.0,87,2,4.942751,52.373127,13.217673557208654,1019,Centrum,689
"Retiefstraat 49 2, Amsterdam",1092 VX,525000.0,76,2,4.922699,52.355605,13.17115354157376,1092,Oost,690
"Lindengracht 24 III, Amsterdam",1015 KJ,760000.0,90,4,4.886718,52.380687,13.541073712262515,1015,Centrum,691
"Latherusstraat 54, Amsterdam",1032 EC,700000.0,123,6,4.91506,52.393449,13.458835614025542,1032,Noord,692
"Derde Helmersstraat 50 H, Amsterdam",1054 BJ,675000.0,75,3,4.876322,52.365121,13.422467969854667,1054,West,693
"Fleerde 203, Amsterdam",1102 AV,325000.0,97,4,4.955054,52.317674,12.691580461311874,1102,Zuidoost,694
"Carolina MacGillavrylaan 130, Amsterdam",1098 XA,459000.0,75,3,4.94178,52.357269,13.036805489042683,1098,Oost,695
"Kinkerstraat 320 III, Amsterdam",1053 GD,350000.0,46,2,4.863132,52.36504,12.765688433465597,1053,West,696
"Zeeburgerdijk 64 I, Amsterdam",1094 AE,325000.0,43,2,4.934601,52.36596,12.691580461311874,1094,Oost,697
"Pieter Calandlaan 231, Amsterdam",1068 ND,275000.0,81,3,4.810853,52.354008,12.524526376648708,1068,Nieuw West,698
"Het Hoogt 215, Amsterdam",1025 GW,275000.0,57,2,4.937616,52.397321,12.524526376648708,1025,Noord,699
"Rijswijkstraat 32, Amsterdam",1062 EE,700000.0,140,5,4.837658,52.350226,13.458835614025542,1062,Nieuw West,700
"Ruiseveenpad 48, Amsterdam",1106 AM,209000.0,59,2,4.975309,52.296957,12.250089530946948,1106,Zuidoost,701
"Weteringschans 122 A, Amsterdam",1017 XT,1325000.0,150,5,4.896605,52.359176,14.09692301740246,1017,Centrum,702
"Prinsengracht 1033 C, Amsterdam",1017 KP,850000.0,120,3,4.89518,52.361947,13.652991628466498,1017,Centrum,703
"IJburglaan 1453 PP, Amsterdam",1087 KH,485000.0,105,4,5.000345,52.352811,13.091904169919621,1087,Oost,704
"Oude-IJselstraat 3 1, Amsterdam",1078 CL,385000.0,53,2,4.901411,52.347889,12.86099861326992,1078,Zuid,705
"Rijsbesstraat 2, Amsterdam",1036 LN,650000.0,125,5,4.901879,52.406292,13.38472764187182,1036,Noord,706
"Haarlemmermeerstraat 151 1, Amsterdam",1058 JX,450000.0,64,3,4.850607,52.352379,13.017002861746503,1058,West,707
"Cas Oorthuyskade 252, Amsterdam",1087 DP,450000.0,87,3,4.990866,52.360697,13.017002861746503,1087,Oost,708
"Poeldijkstraat 259, Amsterdam",1059 VL,600000.0,90,3,4.844731,52.349856,13.304684934198283,1059,West,709
"Langswater 885 XII, Amsterdam",1069 EH,245000.0,71,3,4.787319,52.359244,12.409013489526863,1069,Nieuw West,710
"Tweede Keucheniusstraat 8 3, Amsterdam",1051 VR,500000.0,70,3,4.869195,52.380747,13.122363377404328,1051,West,711
"Hasebroekstraat 41 H, Amsterdam",1053 CM,600000.0,80,2,4.865609,52.365991,13.304684934198283,1053,West,712
"Hoendiepstraat 36 hs, Amsterdam",1079 LW,595000.0,73,3,4.910454,52.34221,13.296316684527767,1079,Zuid,713
"Eerste Jacob van Campenstraat 54 III-IV, Amsterdam",1072 BH,995000.0,127,4,4.889858,52.357323,13.81049801614073,1072,Zuid,714
"Leghornstraat 4, Amsterdam",1109 BW,475000.0,118,5,5.015376,52.305296,13.071070083016778,1109,Zuidoost,715
"Bijlmerdreef 1097, Amsterdam",1103 TT,275000.0,78,3,4.972526,52.321871,12.524526376648708,1103,Zuidoost,716
"Jisperveldstraat 212, Amsterdam",1024 AK,285000.0,85,4,4.950198,52.39832,12.560244459250788,1024,Noord,717
"Hoofdweg 150 hs, Amsterdam",1057 DB,585000.0,75,3,4.853451,52.364831,13.279367126213993,1057,West,718
"J.M. den Uylstraat 76, Amsterdam",1067 WD,310000.0,75,3,4.790104,52.381911,12.644327576461329,1067,Nieuw West,719
"Valkhof 21, Amsterdam",1082 VC,495000.0,81,4,4.870861,52.332238,13.112313041550827,1082,Zuid,720
"Wilhelminastraat 81 I, Amsterdam",1054 VX,475000.0,54,2,4.863781,52.361606,13.071070083016778,1054,West,721
"Gibraltarstraat 73 1, Amsterdam",1055 NK,425000.0,57,3,4.849341,52.384118,12.959844447906553,1055,West,722
"Noorderakerweg 100, Amsterdam",1069 LW,875000.0,161,4,4.777448,52.350596,13.681979165339751,1069,Nieuw West,723
"Kanaalstraat 204 H, Amsterdam",1054 XS,560000.0,73,3,4.857873,52.360923,13.235692062711331,1054,West,724
"Erich Salomonstraat 629, Amsterdam",1087 JA,700000.0,130,6,5.001384,52.354845,13.458835614025542,1087,Oost,725
"Eerste Helmersstraat 56 hs, Amsterdam",1054 DJ,1150000.0,144,6,4.875312,52.363634,13.955272500339433,1054,West,726
"Bilderdijkkade 50 D2, Amsterdam",1053 VN,1250000.0,149,6,4.868023,52.370359,14.038654109278484,1053,West,728
"Leeuwenwerf 119, Amsterdam",1018 KB,275000.0,40,2,4.921147,52.373395,12.524526376648708,1018,Centrum,729
"Eurokade 11, Amsterdam",1060 RZ,575000.0,145,5,4.78754,52.348859,13.262125319779487,1060,Nieuw West,730
"Saxenburgerstraat 1 B, Amsterdam",1054 KM,1025000.0,125,3,4.860922,52.358834,13.840203170554645,1054,West,731
"Louise de Colignystraat 54 H, Amsterdam",1055 XN,340000.0,47,2,4.856817,52.380458,12.736700896592344,1055,West,732
"Nachtwachtlaan 501, Amsterdam",1058 ES,550000.0,125,5,4.84351,52.363743,13.217673557208654,1058,West,733
"Donker Curtiusstraat 49, Amsterdam",1051 MC,400000.0,59,2,4.871359,52.378707,12.89921982609012,1051,West,734
"Marius Bauerstraat 235 B2, Amsterdam",1062 AL,235000.0,33,2,4.836971,52.362788,12.367340793126296,1062,Nieuw West,735
"Grootzeilhof 10, Amsterdam",1034 LX,335000.0,93,4,4.92221,52.409314,12.721885810807203,1034,Noord,736
"Willem Augustinstraat 179, Amsterdam",1061 MJ,975000.0,221,5,4.838629,52.37491,13.790192749979985,1061,Nieuw West,737
"Javakade 112, Amsterdam",1019 RV,450000.0,64,2,4.930926,52.377783,13.017002861746503,1019,Centrum,738
"Pontanusstraat 200, Amsterdam",1093 SH,350000.0,53,2,4.930264,52.363679,12.765688433465597,1093,Oost,739
"Oostzaanstraat 255, Amsterdam",1013 WJ,725000.0,118,4,4.87252,52.392217,13.493926933836812,1013,Centrum,740
"Kinkerstraat 268 2, Amsterdam",1053 GB,340000.0,44,3,4.864588,52.365393,12.736700896592344,1053,West,741
"Geschutswerf 15, Amsterdam",1018 AW,1175000.0,164,2,4.92035,52.366858,13.976778705560397,1018,Centrum,742
"Het Hoogt 178, Amsterdam",1025 HD,325000.0,92,4,4.936866,52.394487,12.691580461311874,1025,Noord,743
"Dorpsweg Ransdorp 36, Amsterdam",1028 BP,700000.0,103,4,4.99474,52.392365,13.458835614025542,1028,Noord,744
"Nicolaas Anslijnstraat 125, Amsterdam",1068 WV,295000.0,82,3,4.808181,52.357419,12.594730635321957,1068,Nieuw West,745
"Lutmastraat 202 B, Amsterdam",1074 VA,335000.0,44,2,4.904467,52.35165,12.721885810807203,1074,Zuid,746
"Lootsstraat 24 II, Amsterdam",1053 NX,300000.0,38,2,4.86116,52.363527,12.611537753638338,1053,West,747
"Commelinstraat 174, Amsterdam",1093 VD,600000.0,83,4,4.925816,52.363614,13.304684934198283,1093,Oost,748
"Koninginneweg 195 2, Amsterdam",1075 CR,675000.0,72,3,4.860601,52.352451,13.422467969854667,1075,Zuid,749
"Van Speijkstraat 175 2, Amsterdam",1057 GZ,495000.0,80,4,4.859791,52.371205,13.112313041550827,1057,West,750
"Van Speijkstraat 138 3, Amsterdam",1057 HJ,539000.0,75,3,4.860239,52.370632,13.197470849891134,1057,West,751
"Kinderdijkstraat 48 3, Amsterdam",1079 GL,499000.0,75,3,4.902863,52.342664,13.120361374733656,1079,Zuid,752
"Overtoom 427 I, Amsterdam",1054 JR,475000.0,67,3,4.860847,52.358995,13.071070083016778,1054,West,753
"Dulcie Septemberpad 2, Amsterdam",1093 NK,800000.0,130,5,4.932943,52.358329,13.592367006650065,1093,Oost,754
"Gerrit van der Veenstraat 145 B*, Amsterdam",1077 DZ,1625000.0,257,9,4.869761,52.348636,14.301018373745976,1077,Zuid,755
"Akerwateringstraat 71, Amsterdam",1069 GB,315000.0,99,4,4.78504,52.354616,12.66032791780777,1069,Nieuw West,756
"Pesetalaan 27, Amsterdam",1060 SC,450000.0,111,4,4.785975,52.347341,13.017002861746503,1060,Nieuw West,757
"Kanaalstraat 38 2, Amsterdam",1054 XJ,495000.0,54,3,4.86547,52.3628,13.112313041550827,1054,West,758
"Beethovenstraat 225, Amsterdam",1077 JE,550000.0,78,3,4.877208,52.342458,13.217673557208654,1077,Zuid,759
"Ben van Meerendonkstraat 295, Amsterdam",1087 LN,400000.0,89,3,5.012134,52.349139,12.89921982609012,1087,Oost,760
"Weissenbruchstraat 49 hs, Amsterdam",1058 KN,525000.0,70,3,4.849656,52.353346,13.17115354157376,1058,West,761
"Frissenstein 304, Amsterdam",1102 AP,350000.0,98,4,4.952422,52.316855,12.765688433465597,1102,Zuidoost,762
"Retiefstraat 97 A, Amsterdam",1092 XB,620000.0,86,4,4.92068,52.354968,13.337474757021274,1092,Oost,763
"Voorsteven 11, Amsterdam",1034 SK,375000.0,89,5,4.915413,52.40997,12.834681304952548,1034,Noord,764
"Enkhuizerstraat 5, Amsterdam",1023 VP,550000.0,114,6,4.942035,52.393266,13.217673557208654,1023,Noord,765
"Jacob van Lennepstraat 11 I/ II, Amsterdam",1053 HA,1095000.0,204,6,4.876183,52.366972,13.906264921232738,1053,West,766
"Meeuwenlaan 175 B, Amsterdam",1021 JC,485000.0,93,5,4.918067,52.385525,13.091904169919621,1021,Noord,767
"J.M. den Uylstraat 4, Amsterdam",1067 WC,385000.0,87,3,4.793277,52.381864,12.86099861326992,1067,Nieuw West,768
"Noorder IJdijk 63, Amsterdam",1023 NT,1575000.0,138,4,4.961457,52.38257,14.269765830241871,1023,Noord,769
"Van Nijenrodeweg 81, Amsterdam",1083 EE,249000.0,33,2,4.883913,52.327585,12.425208175446844,1083,Zuid,770
"Burgemeester Cramergracht 60, Amsterdam",1064 AE,350000.0,74,4,4.832383,52.373012,12.765688433465597,1064,Nieuw West,771
"Jan van Zutphenstraat 103, Amsterdam",1069 RR,600000.0,136,4,4.802149,52.350604,13.304684934198283,1069,Nieuw West,772
"Doddendaal 56, Amsterdam",1082 XW,425000.0,79,3,4.874705,52.332273,12.959844447906553,1082,Zuid,773
"Hendrik Bulthuisstraat 8, Amsterdam",1067 SC,345000.0,69,4,4.795948,52.374337,12.751299696013497,1067,Nieuw West,774
"Prins Hendrikkade 156 3, Amsterdam",1011 AW,640000.0,58,3,4.907085,52.372907,13.369223455335854,1011,Centrum,775
"Prins Hendrikkade 156 1, Amsterdam",1011 AW,645000.0,58,3,4.907085,52.372907,13.37700559577791,1011,Centrum,776
"Jan van Duivenvoordestraat 35, Amsterdam",1067 MT,350000.0,92,3,4.802618,52.378567,12.765688433465597,1067,Nieuw West,777
"Celebesstraat 112 A, Amsterdam",1094 EZ,350000.0,65,2,4.935377,52.358917,12.765688433465597,1094,Oost,778
"Brenner 24, Amsterdam",1060 NV,475000.0,115,5,4.776722,52.351033,13.071070083016778,1060,Nieuw West,779
"Singel 57 3, Amsterdam",1012 VD,400000.0,46,1,4.892211,52.376702,12.89921982609012,1012,Centrum,780
"IJburglaan 754, Amsterdam",1087 EM,450000.0,96,3,4.993345,52.355933,13.017002861746503,1087,Oost,781
"Hellingstraat 52, Amsterdam",1033 WW,450000.0,59,2,4.891511,52.401727,13.017002861746503,1033,Noord,782
"Albert Luthulistraat 26 B, Amsterdam",1091 NW,375000.0,54,3,4.919118,52.352814,12.834681304952548,1091,Oost,783
"Kinkerstraat 205 B, Amsterdam",1053 DS,485000.0,69,3,4.866392,52.365536,13.091904169919621,1053,West,784
"Willemsparkweg 125 C, Amsterdam",1071 GW,1100000.0,136,3,4.872591,52.356414,13.9108207377686,1071,Zuid,785
"Bosplaat 80, Amsterdam",1025 AT,1000000.0,220,7,4.948314,52.400138,13.815510557964274,1025,Noord,786
"Sportstraat 6 1, Amsterdam",1076 TV,375000.0,43,2,4.860276,52.347686,12.834681304952548,1076,Zuid,787
"Le Tourmalet 8, Amsterdam",1060 NX,525000.0,138,5,4.774348,52.350823,13.17115354157376,1060,Nieuw West,788
"Nieuwevaartweg, Amsterdam",1019 AL,1325000.0,162,4,4.95437552819149,52.3679823,14.09692301740246,1019,Centrum,789
"Grootzeil 197, Amsterdam",1034 LW,335000.0,92,4,4.921825,52.409609,12.721885810807203,1034,Noord,790
"Schalk Burgerstraat 72, Amsterdam",1091 LM,400000.0,58,3,4.920732,52.352847,12.89921982609012,1091,Oost,791
"Cliostraat 14 B, Amsterdam",1077 KG,835000.0,124,3,4.876154,52.347558,13.635187003832993,1077,Zuid,792
"Cliostraat 14 A, Amsterdam",1077 KG,885000.0,136,3,4.876154,52.347558,13.693342923990066,1077,Zuid,793
"Niersstraat 35 HS, Amsterdam",1078 VH,635000.0,81,3,4.894509,52.343016,13.36138027787483,1078,Zuid,794
"Eerste Helmersstraat 244 A, Amsterdam",1054 ER,1120000.0,129,5,4.860337,52.359856,13.928839243271277,1054,West,795
"Van Spilbergenstraat 36 3, Amsterdam",1057 RH,375000.0,52,3,4.852329,52.365365,12.834681304952548,1057,West,796
"De Bazelhof 24, Amsterdam",1067 LZ,400000.0,107,6,4.79581,52.376916,12.89921982609012,1067,Nieuw West,797
"Pretoriusstraat 57 4, Amsterdam",1092 GA,285000.0,41,2,4.922721,52.354922,12.560244459250788,1092,Oost,798
"Kantershof 137, Amsterdam",1104 GG,425137.0,92,4,4.98896,52.321172,12.960166748903184,1104,Zuidoost,799
"Lange Stammerdijk 1 G, Amsterdam",1109 BK,549001.0,107,4,5.016522,52.305075,13.215855541983634,1109,Zuidoost,800
"Hamontstraat 59, Amsterdam",1066 LG,575000.0,134,6,4.812092,52.348999,13.262125319779487,1066,Nieuw West,801
"Jacob Melkmanstraat 52, Amsterdam",1063 GN,500000.0,102,5,4.823859,52.383847,13.122363377404328,1063,Nieuw West,802
"Dalsteindreef 198, Amsterdam",1102 WX,179000.0,29,2,4.945048,52.325695,12.095141084822892,1102,Zuidoost,803
"Anjeliersstraat 31 A, Amsterdam",1015 ND,790000.0,90,3,4.884941,52.378055,13.579788224443204,1015,Centrum,804
"Balboastraat 52 II, Amsterdam",1057 VX,350000.0,50,3,4.853093,52.368955,12.765688433465597,1057,West,805
"Meer en Vaart 90 B, Amsterdam",1068 ZZ,425000.0,110,4,4.804152,52.364802,12.959844447906553,1068,Nieuw West,806
"Noordzijde 48, Amsterdam",1064 GV,600000.0,135,6,4.820624,52.373918,13.304684934198283,1064,Nieuw West,807
"Stadionweg 140 3, Amsterdam",1077 SX,1099000.0,191,6,4.874975,52.346978,13.909911233385758,1077,Zuid,808
"Wolbrantskerkweg 66 E, Amsterdam",1069 DA,525000.0,112,5,4.79733,52.356512,13.17115354157376,1069,Nieuw West,809
"Loenermark 130, Amsterdam",1025 SM,329000.0,74,4,4.928532,52.397672,12.70381302974751,1025,Noord,810
"Van Abbestraat 66, Amsterdam",1064 WV,445000.0,101,3,4.83075,52.365104,13.005829561148378,1064,Nieuw West,811
"Osdorperweg 177, Amsterdam",1069 LL,950000.0,174,6,4.794378,52.347806,13.764217263576723,1069,Nieuw West,812
"Rozengracht 104 lll, Amsterdam",1016 NG,800000.0,107,3,4.879459,52.373268,13.592367006650065,1016,Centrum,813
"Haag en Veld 245 B, Amsterdam",1102 GL,350000.0,144,6,4.955915,52.310514,12.765688433465597,1102,Zuidoost,814
"Jacob Groenplantsoen 7, Amsterdam",1035 MA,875000.0,135,5,4.897048,52.417382,13.681979165339751,1035,Noord,815
"Admiraal De Ruijterweg 125 2, Amsterdam",1056 EX,575000.0,78,3,4.858844,52.373106,13.262125319779487,1056,West,816
"Keizersgracht 649 F, Amsterdam",1017 DT,700000.0,76,4,4.895174,52.363763,13.458835614025542,1017,Centrum,817
"Loodskotterhof 4, Amsterdam",1034 CN,325000.0,80,4,4.909069,52.405451,12.691580461311874,1034,Noord,818
"Archimedesweg 32 I, Amsterdam",1098 JR,750000.0,102,5,4.937898,52.356428,13.527828485512494,1098,Oost,819
"Magalhaensplein 25 H, Amsterdam",1057 VE,500000.0,73,3,4.853124,52.367607,13.122363377404328,1057,West,820
"Ploegstraat 187, Amsterdam",1097 WE,300000.0,48,2,4.949415,52.340644,12.611537753638338,1097,Oost,821
"Uffizilaan 43, Amsterdam",1064 WJ,675000.0,157,5,4.831079,52.368144,13.422467969854667,1064,Nieuw West,822
"Amstelveenseweg 186 IV A, Amsterdam",1075 XR,345000.0,34,2,4.855832,52.352385,12.751299696013497,1075,Zuid,823
"Werengouw 413, Amsterdam",1024 NZ,275000.0,64,3,4.94649,52.39437,12.524526376648708,1024,Noord,824
"Dirk Bonsstraat 22, Amsterdam",1063 VA,245000.0,45,2,4.834844,52.378255,12.409013489526863,1063,Nieuw West,825
"Amstelveenseweg 186 IIIV, Amsterdam",1075 XR,385000.0,37,2,4.855832,52.352385,12.86099861326992,1075,Zuid,826
"Amstelveenseweg 186 IIIA, Amsterdam",1075 XR,375000.0,35,2,4.855832,52.352385,12.834681304952548,1075,Zuid,827
"Stentorstraat 95 I, Amsterdam",1035 XE,300000.0,68,3,4.898877,52.419502,12.611537753638338,1035,Noord,828
"Saskia van Uijlenburgkade 158 PP, Amsterdam",1058 GA,1200000.0,171,4,4.846606,52.356702,13.997832114758229,1058,West,829
"J.S. Ruppertstraat 17, Amsterdam",1069 KJ,499000.0,127,5,4.796462,52.352238,13.120361374733656,1069,Nieuw West,830
"Bijlmerdreef 514, Amsterdam",1102 AC,325000.0,98,3,4.956816,52.31741,12.691580461311874,1102,Zuidoost,831
"Jacob van Lennepkade 265 C, Amsterdam",1054 ZT,480000.0,60,2,4.85983,52.361813,13.081541382884074,1054,West,832
"Aalsmeerweg 112 II, Amsterdam",1059 AR,475000.0,62,4,4.846923,52.347545,13.071070083016778,1059,West,833
"Rustenburgerstraat 398 H, Amsterdam",1072 HH,685000.0,78,3,4.890731,52.351449,13.437174117244362,1072,Zuid,834
"Keizersgracht 306 1 V, Amsterdam",1016 EX,550000.0,57,2,4.884292,52.370557,13.217673557208654,1016,Centrum,835
"Eurokade 10, Amsterdam",1060 RZ,550000.0,137,5,4.787554,52.348895,13.217673557208654,1060,Nieuw West,836
"Oranje Nassaulaan 9, Amsterdam",1075 AH,5850000.0,480,14,4.863729,52.354874,15.58195221920804,1075,Zuid,837
"Burgemeester Hogguerstraat 773, Amsterdam",1064 EB,330000.0,78,3,4.829637,52.372964,12.706847933442663,1064,Nieuw West,838
"Hertspieghelweg 6 I, Amsterdam",1055 KL,375000.0,59,3,4.852415,52.380133,12.834681304952548,1055,West,839
"Rietlandpark 103, Amsterdam",1019 DS,575000.0,107,3,4.935891,52.37338,13.262125319779487,1019,Centrum,840
"Langestraat 96, Amsterdam",1015 AM,825000.0,98,4,4.890594,52.376848,13.623138665316818,1015,Centrum,841
"George Ortonpad 9, Amsterdam",1034 WN,515000.0,119,4,4.918363,52.403385,13.151922179645874,1034,Noord,842
"Hogevecht 8, Amsterdam",1102 HA,225000.0,65,2,4.958115,52.309662,12.323855681186558,1102,Zuidoost,843
"Koninginneweg 158 4, Amsterdam",1075 EE,1050000.0,119,5,4.860818,52.352776,13.864300722133706,1075,Zuid,844
"Leeuwendalersweg 13 E, Amsterdam",1055 JE,425000.0,80,4,4.846389,52.379296,12.959844447906553,1055,West,845
"Spicastraat 3, Amsterdam",1033 CN,375000.0,63,5,4.890785,52.41492,12.834681304952548,1033,Noord,846
"Hugo de Grootkade 9 H, Amsterdam",1052 LN,1150000.0,145,5,4.87195,52.372454,13.955272500339433,1052,West,847
"Egidiusstraat 28 3, Amsterdam",1055 GV,425000.0,71,4,4.852168,52.378747,12.959844447906553,1055,West,848
"Reguliersgracht 87, Amsterdam",1017 LN,1450000.0,124,5,4.896425,52.360892,14.187074114396758,1017,Centrum,849
"Sarphatistraat 82 E, Amsterdam",1018 GS,850000.0,90,3,4.910051,52.361418,13.652991628466498,1018,Centrum,850
"Waterlooplein 175 PP, Amsterdam",1011 PG,750000.0,114,4,4.902566,52.368503,13.527828485512494,1011,Centrum,851
"Noorder Valdeur 4, Amsterdam",1035 KA,450000.0,107,4,4.892525,52.423619,13.017002861746503,1035,Noord,852
"Charlotte Brontéstraat 164, Amsterdam",1102 XH,235000.0,58,2,4.947669,52.325253,12.367340793126296,1102,Zuidoost,853
"Rapenburg 35 C, Amsterdam",1011 TV,600000.0,83,2,4.908391,52.371373,13.304684934198283,1011,Centrum,854
"Nicolaas Anslijnstraat 117, Amsterdam",1068 WT,315000.0,81,3,4.807981,52.357437,12.66032791780777,1068,Nieuw West,855
"Vondelstraat 70 II, Amsterdam",1054 GG,1250000.0,157,4,4.876006,52.362028,14.038654109278484,1054,West,856
"Doornburg 155, Amsterdam",1081 JX,699000.0,98,3,4.861985,52.322384,13.457406021215947,1081,Zuid,857
"Kruisherenpad 7, Amsterdam",1067 DZ,440000.0,115,6,4.802015,52.380829,12.994530005894443,1067,Nieuw West,858
"Klaprozenweg 49 B 2 +PP, Amsterdam",1032 KK,450000.0,74,2,4.904136,52.399475,13.017002861746503,1032,Noord,859
"Bakkumstraat 4, Amsterdam",1024 VX,300000.0,78,4,4.954641,52.394724,12.611537753638338,1024,Noord,860
"Narva-eiland 171, Amsterdam",1014 ZJ,475000.0,61,3,4.881701,52.393538,13.071070083016778,1014,Centrum,861
"Pretoriusstraat 22 1, Amsterdam",1092 GG,399000.0,66,4,4.925631,52.356012,12.896716695872,1092,Oost,862
"Parnassusweg 29 I, Amsterdam",1077 DC,790000.0,109,5,4.867865,52.345104,13.579788224443204,1077,Zuid,863
"Slatuinenweg 21, Amsterdam",1057 KA,650000.0,77,3,4.863394,52.36954,13.38472764187182,1057,West,864
"Jan Ligthartstraat 19, Amsterdam",1068 PA,375000.0,96,4,4.806801,52.352919,12.834681304952548,1068,Nieuw West,865
"Van Oldenbarneveldtstraat 66 1, Amsterdam",1052 KD,365000.0,47,2,4.874125,52.374854,12.80765263256463,1052,West,866
"Carry Pothuis-Smitstraat 28, Amsterdam",1069 RC,210000.0,47,2,4.797085,52.353976,12.254862809699606,1069,Nieuw West,867
"Ruimzicht 130, Amsterdam",1068 CS,269000.0,55,2,4.808183,52.361977,12.502466658583977,1068,Nieuw West,868
"Nachtwachtlaan 167, Amsterdam",1058 EE,570000.0,96,4,4.843132,52.360049,13.253391639810733,1058,West,869
"Warmoesstraat 16 M, Amsterdam",1012 JD,785000.0,112,3,4.899032,52.376065,13.573438996764546,1012,Centrum,870
"Oostelijke Handelskade 1155, Amsterdam",1019 DN,500000.0,93,3,4.938017,52.373868,13.122363377404328,1019,Centrum,871
"Vechtstraat 180 I, Amsterdam",1079 JW,400000.0,53,3,4.907895,52.341373,12.89921982609012,1079,Zuid,872
"Leiduinstraat 18 I, Amsterdam",1058 SJ,425000.0,55,3,4.846708,52.353775,12.959844447906553,1058,West,873
"Poeldijkstraat 269, Amsterdam",1059 VL,700000.0,106,3,4.844918,52.349996,13.458835614025542,1059,West,874
"Burgemeester Cramergracht 91, Amsterdam",1064 AH,350000.0,75,3,4.832782,52.373345,12.765688433465597,1064,Nieuw West,875
"Olympiaweg 58 III, Amsterdam",1076 XB,360000.0,42,3,4.86139,52.347835,12.793859310432293,1076,Zuid,876
"Geldersekade 11 II, Amsterdam",1011 EH,512000.0,64,2,4.902531,52.37572,13.146079904021645,1011,Centrum,877
"Van Ostadestraat 365 I, Amsterdam",1074 VW,375000.0,45,2,4.90341,52.354369,12.834681304952548,1074,Zuid,878
